time,value
2024-09-04T12:13:44.394302156Z,9.780154005829012
2024-09-04T12:13:45.367590401Z,9.793703271487592
2024-09-04T12:13:46.35962578Z,9.782735915283128
2024-09-04T12:13:47.37773131Z,9.779482021148995
2024-09-04T12:13:48.338568907Z,9.780120390542304
2024-09-04T12:13:49.388718161Z,9.797673862981918
2024-09-04T12:13:50.39425585Z,9.780488948376382
2024-09-04T12:13:51.305699225Z,9.776498976398049
2024-09-04T12:13:52.372348832Z,9.78751581450059
2024-09-04T12:13:53.281888945Z,9.779083890646652
2024-09-04T12:13:54.268734622Z,9.772386094098389
2024-09-04T12:13:55.264610928Z,9.7834964016408
2024-09-04T12:13:56.256695411Z,9.789581165698086
2024-09-04T12:13:57.243845521Z,9.781238995736766
2024-09-04T12:13:58.239465508Z,9.777685203851107
2024-09-04T12:13:59.214250896Z,9.779811690066289
2024-09-04T12:14:00.255628128Z,9.784043552628802
2024-09-04T12:14:01.229011853Z,9.786256598316802
2024-09-04T12:14:02.220382685Z,9.782698080586476
2024-09-04T12:14:03.220995301Z,9.78765108319626
2024-09-04T12:14:04.206678855Z,9.780252974610063
2024-09-04T12:14:05.190228543Z,9.793458718008111
2024-09-04T12:14:06.185332053Z,9.789630093615012
2024-09-04T12:14:07.174231656Z,9.782062360738852
2024-09-04T12:14:08.218556831Z,9.77666650838088
2024-09-04T12:14:09.169020132Z,9.785335593977894
2024-09-04T12:14:10.163572998Z,9.781964618512236
2024-09-04T12:14:11.191955112Z,9.8388989409354
2024-09-04T12:14:12.190973821Z,9.795965453158193
2024-09-04T12:14:13.213016384Z,9.779223921130109
2024-09-04T12:14:14.121106536Z,9.781296823913392
2024-09-04T12:14:15.157636515Z,9.789516460744043
2024-09-04T12:14:16.102804027Z,9.771519998550879
2024-09-04T12:14:17.135781696Z,9.77919798384765
2024-09-04T12:14:18.096922061Z,9.792036641894915
2024-09-04T12:14:19.120002627Z,9.778400898989924
2024-09-04T12:14:20.132211715Z,9.773312443083928
2024-09-04T12:14:21.141725815Z,9.844892995621155
2024-09-04T12:14:22.132333199Z,9.770138188248014
2024-09-04T12:14:23.181502019Z,9.757195475176994
2024-09-04T12:14:24.250537246Z,9.841806354499818
2024-09-04T12:14:25.192655682Z,9.742837121928225
2024-09-04T12:14:26.210853858Z,9.91771031452338
2024-09-04T12:14:27.208199343Z,9.795737386199532
2024-09-04T12:14:28.189968124Z,9.769111964016803
2024-09-04T12:14:29.216973591Z,9.771938104819037
2024-09-04T12:14:30.260548546Z,9.766527195366168
2024-09-04T12:14:31.256484931Z,9.802201408508534
2024-09-04T12:14:32.276420373Z,9.780820107371747
2024-09-04T12:14:33.274732752Z,9.788519484000423
2024-09-04T12:14:34.282256966Z,9.784429448798546
2024-09-04T12:14:35.260665151Z,9.803383467382426
2024-09-04T12:14:36.26489821Z,9.784369333959384
2024-09-04T12:14:37.271033727Z,9.793743751239585
2024-09-04T12:14:38.283133732Z,9.782132233294073
2024-09-04T12:14:39.301544452Z,9.803315055218658
2024-09-04T12:14:40.329218813Z,9.788679746104602
2024-09-04T12:14:41.322178473Z,9.791379193379106
2024-09-04T12:14:42.315140641Z,9.782976296650506
2024-09-04T12:14:43.322109456Z,9.778962396348108
2024-09-04T12:14:44.316715213Z,9.779732515968762
2024-09-04T12:14:45.30722018Z,9.787701957984465
2024-09-04T12:14:46.306514574Z,9.787701957984465
2024-09-04T12:14:47.338743176Z,9.78389011272733
2024-09-04T12:14:48.295082838Z,9.773277895856342
2024-09-04T12:14:49.2825826Z,9.769633745895156
2024-09-04T12:14:50.322014843Z,9.801009460149135
2024-09-04T12:14:51.262579741Z,9.793247169092625
2024-09-04T12:14:52.250919866Z,9.793138964829513
2024-09-04T12:14:53.255626801Z,9.77537318067013
2024-09-04T12:14:54.274297184Z,9.780258449756879
2024-09-04T12:14:55.251458874Z,9.779209175177984
2024-09-04T12:14:56.237070563Z,9.772361761628728
2024-09-04T12:14:57.243492238Z,9.770513275488852
2024-09-04T12:14:58.186311582Z,9.781851571507824
2024-09-04T12:14:59.193278671Z,9.78150332314034
2024-09-04T12:15:00.176490656Z,9.777084135020582
2024-09-04T12:15:01.193958894Z,9.782171396040432
2024-09-04T12:15:02.153977295Z,9.781471340326254
2024-09-04T12:15:03.147743932Z,9.77989496659104
2024-09-04T12:15:04.130639994Z,9.78395181443581
2024-09-04T12:15:05.124747006Z,9.797240808017934
2024-09-04T12:15:06.1136448Z,9.782544319784742
2024-09-04T12:15:07.103649293Z,9.791314222022809
2024-09-04T12:15:08.098570813Z,9.783314550033506
2024-09-04T12:15:09.083491178Z,9.776894451496048
2024-09-04T12:15:10.102676591Z,9.779254074323113
2024-09-04T12:15:11.07922959Z,9.781877022437438
2024-09-04T12:15:12.080943445Z,9.776048134287864
2024-09-04T12:15:13.075050891Z,9.781436553652805
2024-09-04T12:15:14.092342124Z,9.776807750336726
2024-09-04T12:15:15.122011652Z,9.811563754117525
2024-09-04T12:15:16.134052511Z,9.777517449078852
2024-09-04T12:15:17.179436792Z,9.770908991063086
2024-09-04T12:15:18.144488851Z,9.779694151226177
2024-09-04T12:15:19.184429514Z,9.78342889761951
2024-09-04T12:15:20.281202597Z,9.78109200969764
2024-09-04T12:15:21.236786735Z,9.775196887237394
2024-09-04T12:15:22.284449672Z,9.781754204925718
2024-09-04T12:15:23.288468705Z,9.787468814257657
2024-09-04T12:15:24.26230695Z,9.771381026112358
2024-09-04T12:15:25.280943519Z,9.769554381534794
2024-09-04T12:15:26.274877175Z,9.783292114329319
2024-09-04T12:15:27.361185626Z,9.781480147520922
2024-09-04T12:15:28.397206133Z,9.792745200430934
2024-09-04T12:15:29.318179518Z,9.781431803924066
2024-09-04T12:15:30.407322798Z,9.78030045084879
2024-09-04T12:15:31.45844469Z,9.791717102477053
2024-09-04T12:15:32.396015775Z,9.794354274041243
2024-09-04T12:15:33.423501501Z,9.779876151168422
2024-09-04T12:15:34.427655135Z,9.779597840783811
2024-09-04T12:15:35.418404536Z,9.78254021087976
2024-09-04T12:15:36.436222822Z,9.768729654593537
2024-09-04T12:15:37.517592828Z,9.788210343354622
2024-09-04T12:15:38.459203733Z,9.790884554102224
2024-09-04T12:15:39.529676518Z,9.785684776009413
2024-09-04T12:15:40.531747228Z,9.781796038058038
2024-09-04T12:15:41.588691306Z,9.778657772796421
2024-09-04T12:15:42.547582292Z,9.78730953857691
2024-09-04T12:15:43.574156392Z,9.781890654450098
2024-09-04T12:15:44.61365661Z,9.773640574143482
2024-09-04T12:15:45.601934135Z,9.779526481124465
2024-09-04T12:15:46.651034234Z,9.778206242136838
2024-09-04T12:15:47.764851724Z,9.78205569217035
2024-09-04T12:15:48.655132953Z,9.782656704662728
2024-09-04T12:15:49.661499334Z,9.772938457404864
2024-09-04T12:15:50.669544968Z,9.786918824616832
2024-09-04T12:15:51.681990146Z,9.774504131886307
2024-09-04T12:15:52.761110448Z,9.788241792058038
2024-09-04T12:15:53.755271691Z,9.778713606247413
2024-09-04T12:15:54.754362896Z,9.786772174420284
2024-09-04T12:15:55.741128913Z,9.773846156088458
2024-09-04T12:15:56.797252743Z,9.784629575216854
2024-09-04T12:15:57.868088205Z,9.78709562371542
2024-09-04T12:15:58.812577669Z,9.778351640578235
2024-09-04T12:15:59.824541371Z,9.781037791426277
2024-09-04T12:16:00.81372504Z,9.784315140340508
2024-09-04T12:16:01.823618487Z,9.789792715626787
2024-09-04T12:16:02.818845694Z,9.789089065879303
2024-09-04T12:16:03.841605581Z,9.777255023712163
2024-09-04T12:16:04.812487818Z,9.784196937147085
2024-09-04T12:16:05.832452509Z,9.782135298623732
2024-09-04T12:16:06.850027824Z,9.786233646169675
2024-09-04T12:16:07.882258435Z,9.791143109740021
2024-09-04T12:16:08.884064828Z,9.77945839314087
2024-09-04T12:16:09.885341056Z,9.78200470001267
2024-09-04T12:16:10.90315337Z,9.78489366103237
2024-09-04T12:16:11.920957027Z,9.77807483378201
2024-09-04T12:16:12.948395466Z,9.790033749255329
2024-09-04T12:16:13.907026108Z,9.800034478009344
2024-09-04T12:16:14.916671753Z,9.798999742958323
2024-09-04T12:16:15.936786194Z,9.776635797953402
2024-09-04T12:16:16.941746436Z,9.779805299758518
2024-09-04T12:16:17.906810971Z,9.784960437241775
2024-09-04T12:16:18.938784205Z,9.791049947716056
2024-09-04T12:16:19.950219969Z,9.792847121639277
2024-09-04T12:16:20.97233184Z,9.79393877144736
2024-09-04T12:16:22.221732761Z,9.780241390409229
2024-09-04T12:16:22.993705774Z,9.777246057358846
2024-09-04T12:16:24.170792284Z,9.787527215274423
2024-09-04T12:16:25.090154378Z,9.777945420044626
2024-09-04T12:16:26.106206071Z,9.77871886763661
2024-09-04T12:16:27.044327785Z,9.784788321243465
2024-09-04T12:16:28.072718008Z,9.784154940609277
2024-09-04T12:16:29.047173494Z,9.770828534133333
2024-09-04T12:16:30.074636728Z,9.782546355479239
2024-09-04T12:16:31.075386859Z,9.788448339521434
2024-09-04T12:16:32.018420132Z,9.784575192040746
2024-09-04T12:16:33.072153495Z,9.788836011766158
2024-09-04T12:16:34.013778075Z,9.7723529018767
2024-09-04T12:16:35.001606322Z,9.770322799103146
2024-09-04T12:16:36.003054972Z,9.768836671708295
2024-09-04T12:16:36.984214009Z,9.781626624318292
2024-09-04T12:16:37.979699348Z,9.77232751379519
2024-09-04T12:16:38.967761818Z,9.785305010525848
2024-09-04T12:16:39.951284208Z,9.784674357858886
2024-09-04T12:16:40.950238367Z,9.773199268091977
2024-09-04T12:16:41.965032665Z,9.775969606999997
2024-09-04T12:16:42.957084462Z,9.775581363787225
2024-09-04T12:16:43.953177095Z,9.782883332324086
2024-09-04T12:16:44.927048165Z,9.787154003749514
2024-09-04T12:16:45.930135915Z,9.770701082106177
2024-09-04T12:16:46.932183953Z,9.776657491060881
2024-09-04T12:16:47.918729741Z,9.773195456988352
2024-09-04T12:16:48.908811206Z,9.787169997277195
2024-09-04T12:16:49.895151381Z,9.78802854129673
2024-09-04T12:16:50.927125472Z,9.807395011788717
2024-09-04T12:16:51.913319665Z,9.787593577252894
2024-09-04T12:16:52.86043746Z,9.790346700572094
2024-09-04T12:16:53.916680004Z,9.780947350961396
2024-09-04T12:16:54.852769292Z,9.777848780277603
2024-09-04T12:16:55.868817924Z,9.780214455994996
2024-09-04T12:16:56.817807146Z,9.773505156279416
2024-09-04T12:16:57.824980857Z,9.783922143006421
2024-09-04T12:16:58.869669318Z,9.785629830502119
2024-09-04T12:16:59.858380226Z,9.7798177341753
2024-09-04T12:17:00.89170944Z,9.767378565550912
2024-09-04T12:17:01.832873905Z,9.767378565550912
2024-09-04T12:17:02.816036103Z,9.783411434370025
2024-09-04T12:17:03.839793846Z,9.777210149875037
2024-09-04T12:17:04.875513435Z,9.784545674890486
2024-09-04T12:17:05.866755278Z,9.78579980107874
2024-09-04T12:17:06.957386042Z,9.786116558043588
2024-09-04T12:17:07.922962867Z,9.774364136108344
2024-09-04T12:17:08.903242254Z,9.784032740568133
2024-09-04T12:17:09.898090547Z,9.778055210125181
2024-09-04T12:17:10.94928037Z,9.798633639056241
2024-09-04T12:17:11.968345331Z,9.785539471930658
2024-09-04T12:17:12.988898898Z,9.772701601848135
2024-09-04T12:17:14.019814191Z,9.781852984683397
2024-09-04T12:17:15.000644033Z,9.781852984683397
2024-09-04T12:17:15.991257221Z,9.791946184938144
2024-09-04T12:17:16.957181063Z,9.78070490633755
2024-09-04T12:17:17.990185061Z,9.793619626164222
2024-09-04T12:17:19.036239802Z,9.786677391241836
2024-09-04T12:17:19.994861144Z,9.773733516328146
2024-09-04T12:17:21.00247874Z,9.781777723893308
2024-09-04T12:17:22.013774072Z,9.78094001268438
2024-09-04T12:17:23.03922951Z,9.784405960633494
2024-09-04T12:17:23.983100997Z,9.814645340094453
2024-09-04T12:17:25.0156857Z,9.782615538415463
2024-09-04T12:17:25.975004757Z,9.787682916230366
2024-09-04T12:17:27.009584168Z,9.83724961058682
2024-09-04T12:17:28.016430041Z,9.778379493620092
2024-09-04T12:17:29.073999882Z,9.778502649410648
2024-09-04T12:17:30.04267169Z,9.770279865011501
2024-09-04T12:17:31.110517885Z,9.771820075840877
2024-09-04T12:17:32.132384753Z,9.781132476022087
2024-09-04T12:17:33.175419667Z,9.787266821363259
2024-09-04T12:17:34.149056872Z,9.776540366471114
2024-09-04T12:17:35.205626848Z,9.794861312308687
2024-09-04T12:17:36.176047644Z,9.777510645947919
2024-09-04T12:17:37.198149138Z,9.775121978970912
2024-09-04T12:17:38.194394303Z,9.779253259086497
2024-09-04T12:17:39.277177639Z,9.778994559691913
2024-09-04T12:17:40.276339463Z,9.790932668093431
2024-09-04T12:17:41.28536436Z,9.783147385515377
2024-09-04T12:17:42.266238159Z,9.781193977965097
2024-09-04T12:17:43.314924951Z,9.785633208794817
2024-09-04T12:17:44.325206721Z,9.78179518114428
2024-09-04T12:17:45.298213433Z,9.788603653542385
2024-09-04T12:17:46.314477969Z,9.77885420819916
2024-09-04T12:17:47.330532927Z,9.779914951867214
2024-09-04T12:17:48.420460726Z,9.781707551164075
2024-09-04T12:17:49.360856582Z,9.775395980553197
2024-09-04T12:17:50.382546167Z,9.787674617918853
2024-09-04T12:17:51.405606552Z,9.777640030553473
2024-09-04T12:17:52.418405378Z,9.79317308354808
2024-09-04T12:17:53.438257164Z,9.773789987906364
2024-09-04T12:17:54.463368261Z,9.782829801419771
2024-09-04T12:17:55.489337116Z,9.779740468340195
2024-09-04T12:17:56.465103048Z,9.7870343635846
2024-09-04T12:17:57.436095318Z,9.782225918930852
2024-09-04T12:17:58.517668454Z,9.792437326503755
2024-09-04T12:17:59.429441589Z,9.776124769097763
2024-09-04T12:18:00.432665862Z,9.781167834646661
2024-09-04T12:18:01.409955711Z,9.778859660398975
2024-09-04T12:18:02.405492441Z,9.781759391916024
2024-09-04T12:18:03.389339314Z,9.77132422022656
2024-09-04T12:18:04.392581245Z,9.786669519058501
2024-09-04T12:18:05.407297222Z,9.785266544110423
2024-09-04T12:18:06.389773208Z,9.79139481523294
2024-09-04T12:18:07.347976997Z,9.771817715579603
2024-09-04T12:18:08.342204104Z,9.77537825568014
2024-09-04T12:18:09.324729017Z,9.780143526791221
2024-09-04T12:18:10.335378433Z,9.780147542549518
2024-09-04T12:18:11.312965052Z,9.783721781101626
2024-09-04T12:18:12.308454729Z,9.785977921948964
2024-09-04T12:18:13.297347624Z,9.78120603562982
2024-09-04T12:18:14.304988095Z,9.788200190711745
2024-09-04T12:18:15.332465835Z,9.779680482502956
2024-09-04T12:18:16.277866369Z,9.790510578684867
2024-09-04T12:18:17.279745318Z,9.789144229660598
2024-09-04T12:18:18.258730233Z,9.79007121741216
2024-09-04T12:18:19.308352637Z,9.792402793811242
2024-09-04T12:18:20.303457199Z,9.78446851645775
2024-09-04T12:18:21.242992915Z,9.781640513828354
2024-09-04T12:18:22.26731334Z,9.772830219534947
2024-09-04T12:18:23.260891941Z,9.78839216014791
2024-09-04T12:18:24.231388546Z,9.786687564781461
2024-09-04T12:18:25.259393347Z,9.790933871147006
2024-09-04T12:18:26.194819991Z,9.775806084778177
2024-09-04T12:18:27.237740667Z,9.792256010231446
2024-09-04T12:18:28.174602299Z,9.791135767932053
2024-09-04T12:18:29.162880341Z,9.775638864278173
2024-09-04T12:18:30.161307679Z,9.783928299040955
2024-09-04T12:18:31.146622159Z,9.78341903137395
2024-09-04T12:18:32.174353075Z,9.780518312309436
2024-09-04T12:18:33.14328131Z,9.777877288443307
2024-09-04T12:18:34.190507283Z,9.799970862497084
2024-09-04T12:18:35.161373494Z,9.789841737553834
2024-09-04T12:18:36.185114636Z,9.78576534475101
2024-09-04T12:18:37.157754933Z,9.784856891300235
2024-09-04T12:18:38.169096834Z,9.778799964756768
2024-09-04T12:18:39.219613697Z,9.784591716626677
2024-09-04T12:18:40.24126497Z,9.770417644689921
2024-09-04T12:18:41.204203846Z,9.790291242734028
2024-09-04T12:18:42.241873209Z,9.776901177333134
2024-09-04T12:18:43.262739906Z,9.759724753576327
2024-09-04T12:18:44.246599687Z,9.790250013472244
2024-09-04T12:18:45.267765405Z,9.772945270335155
2024-09-04T12:18:46.301677083Z,9.784322068124961
2024-09-04T12:18:47.322564994Z,9.795080996965904
2024-09-04T12:18:48.364663775Z,9.7793445430134
2024-09-04T12:18:49.352405401Z,9.784145102028194
2024-09-04T12:18:50.369750564Z,9.77047367487703
2024-09-04T12:18:51.342472958Z,9.786972306222413
2024-09-04T12:18:52.384399654Z,9.786575364274864
2024-09-04T12:18:53.37653312Z,9.78516910526161
2024-09-04T12:18:54.392584036Z,9.7805102482705
2024-09-04T12:18:55.43700404Z,9.776265377599385
2024-09-04T12:18:56.370565194Z,9.783034085181274
2024-09-04T12:18:57.387145588Z,9.793047319625035
2024-09-04T12:18:58.395898666Z,9.777306053632696
2024-09-04T12:18:59.413098633Z,9.781679990288541
2024-09-04T12:19:00.467877693Z,9.78543775925591
2024-09-04T12:19:01.37868112Z,9.78543775925591
2024-09-04T12:19:02.423235367Z,9.779380064423021
2024-09-04T12:19:03.380347815Z,9.76937670861387
2024-09-04T12:19:04.398684466Z,9.800079239490477
2024-09-04T12:19:05.382247401Z,9.77700920070716
2024-09-04T12:19:06.406714124Z,9.789307543042268
2024-09-04T12:19:07.358679295Z,9.765656596691546
2024-09-04T12:19:08.357232981Z,9.78407975794942
2024-09-04T12:19:09.353422552Z,9.774094890784518
2024-09-04T12:19:10.342538736Z,9.796193400092438
2024-09-04T12:19:11.340056271Z,9.787172405827215
2024-09-04T12:19:12.32496532Z,9.784802527278359
2024-09-04T12:19:13.324512858Z,9.780774025901046
2024-09-04T12:19:14.315057006Z,9.779270384893639
2024-09-04T12:19:15.293940256Z,9.795106257544374
2024-09-04T12:19:16.288759305Z,9.786920156049986
2024-09-04T12:19:17.274498964Z,9.770042138056672
2024-09-04T12:19:18.269526689Z,9.774076004946764
2024-09-04T12:19:19.257970772Z,9.779827978366304
2024-09-04T12:19:20.254188118Z,9.783775663680364
2024-09-04T12:19:21.239935154Z,9.777187517510638
2024-09-04T12:19:22.236917067Z,9.782069646372936
2024-09-04T12:19:23.232957393Z,9.782052987126493
2024-09-04T12:19:24.240347879Z,9.771939132633365
2024-09-04T12:19:25.237449096Z,9.77103202161596
2024-09-04T12:19:26.216677681Z,9.786886929798824
2024-09-04T12:19:27.23744091Z,9.70235966662311
2024-09-04T12:19:28.186708357Z,9.774919207906988
2024-09-04T12:19:29.229259956Z,9.76943572540779
2024-09-04T12:19:30.238015562Z,9.783076427656939
2024-09-04T12:19:31.181849425Z,9.776635088599889
2024-09-04T12:19:32.231827831Z,9.679221357147847
2024-09-04T12:19:33.18531495Z,9.73508128156992
2024-09-04T12:19:34.248441048Z,9.797126406076348
2024-09-04T12:19:35.318492353Z,9.769187583761637
2024-09-04T12:19:36.264568662Z,9.78637326247858
2024-09-04T12:19:37.244550735Z,9.783509647521255
2024-09-04T12:19:38.312087469Z,9.780721417798643
2024-09-04T12:19:39.272696624Z,9.77980147593997
2024-09-04T12:19:40.339683574Z,9.78697541479132
2024-09-04T12:19:41.295048232Z,9.844860198513008
2024-09-04T12:19:42.281404097Z,9.972935740265722
2024-09-04T12:19:43.284376797Z,9.774230329016241
2024-09-04T12:19:44.30904506Z,9.878053302664318
2024-09-04T12:19:45.269114077Z,9.782702945582244
2024-09-04T12:19:46.281750486Z,9.773705589880288
2024-09-04T12:19:47.337817061Z,9.789907951709386
2024-09-04T12:19:48.342928555Z,9.775126101477442
2024-09-04T12:19:49.280292084Z,9.777256600921424
2024-09-04T12:19:50.309764175Z,9.78209377668198
2024-09-04T12:19:51.361885242Z,9.786071685058912
2024-09-04T12:19:52.327885641Z,9.792091936424175
2024-09-04T12:19:53.336254098Z,9.779492361851736
2024-09-04T12:19:54.349781666Z,9.789050176365219
2024-09-04T12:19:55.334403397Z,9.789812198392346
2024-09-04T12:19:56.333126266Z,9.774488028736451
2024-09-04T12:19:57.325588736Z,9.786162901034833
2024-09-04T12:19:58.313411667Z,9.780324452036677
2024-09-04T12:19:59.312387082Z,9.77771000728019
2024-09-04T12:20:00.300749717Z,9.788135414725415
2024-09-04T12:20:01.294242155Z,9.786813535398757
2024-09-04T12:20:02.316995119Z,9.788560123188166
2024-09-04T12:20:03.297068781Z,9.782917626564004
2024-09-04T12:20:04.274099665Z,9.765577434305891
2024-09-04T12:20:05.258017206Z,9.778451830322192
2024-09-04T12:20:06.246033352Z,9.782610806048835
2024-09-04T12:20:07.229914276Z,9.782610806048835
2024-09-04T12:20:08.266698306Z,9.787503710489457
2024-09-04T12:20:09.267620781Z,9.7795982062877
2024-09-04T12:20:10.272656174Z,9.775817872278395
2024-09-04T12:20:11.206829741Z,9.78369869054628
2024-09-04T12:20:12.192918348Z,9.789308139290215
2024-09-04T12:20:13.183634593Z,9.77247435509599
2024-09-04T12:20:14.16523753Z,9.785131994481468
2024-09-04T12:20:15.172351868Z,9.776223459535784
2024-09-04T12:20:16.15015865Z,9.79043909157322
2024-09-04T12:20:17.13930607Z,9.77843741581736
2024-09-04T12:20:18.199722183Z,9.80069878794516
2024-09-04T12:20:19.130502866Z,9.799800319431585
2024-09-04T12:20:20.116275894Z,9.774560194601886
2024-09-04T12:20:21.116535044Z,9.777068317479605
2024-09-04T12:20:22.122311246Z,9.780842001118302
2024-09-04T12:20:23.081509929Z,9.785295110691868
2024-09-04T12:20:24.072333448Z,9.77334183901611
2024-09-04T12:20:25.067230792Z,9.786279726348212
2024-09-04T12:20:26.07534076Z,9.784510778886402
2024-09-04T12:20:27.083303599Z,9.785488538956988
2024-09-04T12:20:28.07780569Z,9.779330398725088
2024-09-04T12:20:29.069477916Z,9.778595746293137
2024-09-04T12:20:30.058890331Z,9.78306091494688
2024-09-04T12:20:31.087380163Z,9.784137041505925
2024-09-04T12:20:32.085343887Z,9.781094856955415
2024-09-04T12:20:33.105526649Z,9.78591819877697
2024-09-04T12:20:34.086956317Z,9.793957993721923
2024-09-04T12:20:35.101854004Z,9.782826640988713
2024-09-04T12:20:36.109228843Z,9.780780103647624
2024-09-04T12:20:37.146547996Z,9.790232097994652
2024-09-04T12:20:38.12701718Z,9.779797139002214
2024-09-04T12:20:39.140064686Z,9.78395663500913
2024-09-04T12:20:40.224450991Z,9.788172214320268
2024-09-04T12:20:41.233160735Z,9.76958022455042
2024-09-04T12:20:42.236466043Z,9.771081680641663
2024-09-04T12:20:43.213297199Z,9.788284589942563
2024-09-04T12:20:44.244076993Z,9.787898283805669
2024-09-04T12:20:45.363607922Z,9.778933049455938
2024-09-04T12:20:46.281027428Z,9.780076873691304
2024-09-04T12:20:47.358134688Z,9.777749944534204
2024-09-04T12:20:48.379090078Z,9.777802217286556
2024-09-04T12:20:49.357592553Z,9.77121495737567
2024-09-04T12:20:50.367935748Z,9.785637587317773
2024-09-04T12:20:51.459201041Z,9.78863567754089
2024-09-04T12:20:52.407289804Z,9.789564904692988
2024-09-04T12:20:53.45071935Z,9.781673998633831
2024-09-04T12:20:54.434484052Z,9.79388519289699
2024-09-04T12:20:55.518687827Z,9.78433234374857
2024-09-04T12:20:56.486089063Z,9.78013154971297
2024-09-04T12:20:57.485866088Z,9.785257901466657
2024-09-04T12:20:58.5507086Z,9.774243005156475
2024-09-04T12:20:59.542976273Z,9.78945091250242
2024-09-04T12:21:00.625498349Z,9.767709709944809
2024-09-04T12:21:01.512450439Z,9.77559249798494
2024-09-04T12:21:02.549081446Z,9.780983632358463
2024-09-04T12:21:03.537656749Z,9.779002220342829
2024-09-04T12:21:04.480303446Z,9.767027971605332
2024-09-04T12:21:05.478009465Z,9.773906993744443
2024-09-04T12:21:06.467931616Z,9.768840593995655
2024-09-04T12:21:07.44594007Z,9.768528775879991
2024-09-04T12:21:08.444762222Z,9.78207640346423
2024-09-04T12:21:09.435740273Z,9.773855234344737
2024-09-04T12:21:10.442837917Z,9.776590241002625
2024-09-04T12:21:11.417138026Z,9.78993869006439
2024-09-04T12:21:12.402379027Z,9.776050177802079
2024-09-04T12:21:13.399433874Z,9.781679990288541
2024-09-04T12:21:14.387512931Z,9.768968426890217
2024-09-04T12:21:15.376525588Z,9.775929161318688
2024-09-04T12:21:16.37004585Z,9.774657544622078
2024-09-04T12:21:17.347299255Z,9.778028941020558
2024-09-04T12:21:18.335281953Z,9.769400911147898
2024-09-04T12:21:19.34888577Z,9.784050648162696
2024-09-04T12:21:20.303573583Z,9.781345119274443
2024-09-04T12:21:21.304357704Z,9.788742810303196
2024-09-04T12:21:22.30273323Z,9.785971648456606
2024-09-04T12:21:23.325469531Z,9.781475963058945
2024-09-04T12:21:24.280026733Z,9.784070743112448
2024-09-04T12:21:25.284124817Z,9.78393331798973
2024-09-04T12:21:26.270509789Z,9.764495744995125
2024-09-04T12:21:27.311133036Z,9.779710406805872
2024-09-04T12:21:28.265982877Z,9.791305085781854
2024-09-04T12:21:29.248010119Z,9.778136083686034
2024-09-04T12:21:30.248308446Z,9.780290917394128
2024-09-04T12:21:31.227237509Z,9.781181482331252
2024-09-04T12:21:32.219263912Z,9.778771278311611
2024-09-04T12:21:33.25648236Z,9.781596026119564
2024-09-04T12:21:34.252553603Z,9.785545383832218
2024-09-04T12:21:35.249158705Z,9.768455110102153
2024-09-04T12:21:36.235265008Z,9.769336682933755
2024-09-04T12:21:37.335184584Z,9.791356311539783
2024-09-04T12:21:38.316264478Z,9.788807286427216
2024-09-04T12:21:39.311852782Z,9.787974974650538
2024-09-04T12:21:40.305999822Z,9.777092689511614
2024-09-04T12:21:41.365101884Z,9.786439999523607
2024-09-04T12:21:42.451251485Z,9.783490344275366
2024-09-04T12:21:43.390651331Z,9.776746804414438
2024-09-04T12:21:44.457386296Z,9.778047788753298
2024-09-04T12:21:45.440754058Z,9.77483913746105
2024-09-04T12:21:46.484318337Z,9.769267489536889
2024-09-04T12:21:47.526949774Z,9.775608039295305
2024-09-04T12:21:48.527614542Z,9.776976453295548
2024-09-04T12:21:49.552389341Z,9.782874334619565
2024-09-04T12:21:50.592107193Z,9.785058180203201
2024-09-04T12:21:51.575285929Z,9.775557731334919
2024-09-04T12:21:52.645714937Z,9.785829336028453
2024-09-04T12:21:53.614884326Z,9.780182027485662
2024-09-04T12:21:54.65252938Z,9.78802875062169
2024-09-04T12:21:55.67357721Z,9.775480186308107
2024-09-04T12:21:56.639222385Z,9.778075709468009
2024-09-04T12:21:57.647620208Z,9.786136942779626
2024-09-04T12:21:58.645005803Z,9.78060016611885
2024-09-04T12:21:59.646136811Z,9.783791535951112
2024-09-04T12:22:00.699836366Z,9.785107369220759
2024-09-04T12:22:01.673169717Z,9.787018791200824
2024-09-04T12:22:02.703663969Z,9.77789513844525
2024-09-04T12:22:03.727866739Z,9.777631635617471
2024-09-04T12:22:04.703656674Z,9.785692247753774
2024-09-04T12:22:05.705585373Z,9.786137394683205
2024-09-04T12:22:06.731568092Z,9.778389485546699
2024-09-04T12:22:07.734234759Z,9.774477928895445
2024-09-04T12:22:08.760070949Z,9.787645787144065
2024-09-04T12:22:09.785450333Z,9.784587753423503
2024-09-04T12:22:10.819016759Z,9.792605447653226
2024-09-04T12:22:11.806855952Z,9.77626142825455
2024-09-04T12:22:12.896896135Z,9.790768025070614
2024-09-04T12:22:13.805984513Z,9.790700755778229
2024-09-04T12:22:14.831170878Z,9.789386479600235
2024-09-04T12:22:15.887927076Z,9.783226582434652
2024-09-04T12:22:16.870245655Z,9.780948349858896
2024-09-04T12:22:17.895489272Z,9.788487630869763
2024-09-04T12:22:18.973723503Z,9.779421203986862
2024-09-04T12:22:19.988214758Z,9.787351460092607
2024-09-04T12:22:20.969630625Z,9.774514767780028
2024-09-04T12:22:22.004078654Z,9.773504759849969
2024-09-04T12:22:22.980084543Z,9.783752979499026
